4;vendégház, apartman;733615;99835;46,237848;20,131507;50;73361599835;18;65;
4;vendégház, apartman;735735;101494;46,252503;20,159294;50;735735101494;18;65;
4;vendégház, apartman;732352;96188;46,2052;20,11449;50;73235296188;18;65;
4;vendégház, apartman;737168;101066;46,248468;20,177795;50;737168101066;18;65;
4;vendégház, apartman;735207;101739;46,254774;20,152493;50;735207101739;18;65;
4;vendégház, apartman;735796;102152;46,258414;20,160207;50;735796102152;18;65;
4;vendégház, apartman;733999;100585;46,244546;20,13662;50;733999100585;18;65;
4;vendégház, apartman;735628;100692;46,245303;20,157759;50;735628100692;18;65;
4;vendégház, apartman;736661;102171;46,258473;20,171427;50;736661102171;18;65;
4;vendégház, apartman;736238;102199;46,25878;20,165947;50;736238102199;18;65;
4;vendégház, apartman;734182;99987;46,239144;20,138885;50;73418299987;18;65;
4;vendégház, apartman;734398;100122;46,240331;20,141709;50;734398100122;18;65;
4;vendégház, apartman;734236;100214;46,241179;20,139626;50;734236100214;18;65;
4;vendégház, apartman;735095;104019;46,275297;20,151458;50;735095104019;18;65;
4;vendégház, apartman;736468;101347;46,251087;20,168771;50;736468101347;18;65;
4;vendégház, apartman;734025;100992;46,248204;20,137031;50;734025100992;18;65;
4;vendégház, apartman;735518;102083;46,257829;20,156589;50;735518102083;18;65;
4;vendégház, apartman;736242;103358;46,269205;20,166214;50;736242103358;18;65;
4;vendégház, apartman;734430;100685;46,245392;20,142226;50;734430100685;18;65;
4;vendégház, apartman;728773;98392;46,225454;20,068496;50;72877398392;18;65;
4;vendégház, apartman;735923;101299;46,250725;20,161696;50;735923101299;18;65;
4;vendégház, apartman;736175;102412;46,260704;20,16517;50;736175102412;18;65;
4;vendégház, apartman;724672;103513;46,271988;20,016167;50;724672103513;18;65;
4;vendégház, apartman;736576;102591;46,262262;20,170403;50;736576102591;18;65;
4;vendégház, apartman;735025;101323;46,251055;20,150057;50;735025101323;18;65;
4;vendégház, apartman;735942;102916;46,265267;20,162241;50;735942102916;18;65;
4;vendégház, apartman;732271;99785;46,23754176;20,1140823;50;73227199785;18;65;
4;kemping;724552;103024;46,267602;20,014532;200;724552103024;18;65;
4;kemping;725079;103365;46,270611;20,021423;200;725079103365;18;65;
4;kemping;735735;101494;46,252503;20,159294;200;735735101494;18;65;
4;kemping;732653;102786;46,264512;20,119561;200;732653102786;18;65;
4;ifjúsági szálló;737475;101364;46,251109;20,181832;10;737475101364;18;65;
4;ifjúsági szálló;734767;100179;46,240798;20,146503;10;734767100179;18;65;
2;üdülőház;724552;103024;46,267602;20,014532;100;724552103024;18;65;
2;üdülőház;725079;103365;46,270611;20,021423;100;725079103365;18;65;
2;üdülőház;735735;101494;46,252503;20,159294;100;735735101494;18;65;
2;üdülőház;732653;102786;46,264512;20,119561;100;732653102786;18;65;
8;csárda;732832;103294;46,269059;20,121973;100;732832103294;18;65;
8;csárda;735455;103320;46,268964;20,155999;100;735455103320;18;65;
8;csárda;737352;101935;46,256261;20,180344;100;737352101935;18;65;
8;csárda;737519;101892;46,255852;20,182501;100;737519101892;18;65;
8;csárda;735125;101268;46,250548;20,151344;100;735125101268;18;65;
8;csárda;729964;101363;46,252038;20,084442;100;729964101363;18;65;
8;csárda;728953;107044;46,303259;20,072298;100;728953107044;18;65;
8;csárda;734300;101819;46,255608;20,140746;100;734300101819;18;65;
7;pizzéria;734657;100779;46,246209;20,145186;100;734657100779;18;65;
7;pizzéria;736754;101373;46,251284;20,172485;100;736754101373;18;65;
7;pizzéria;737379;100005;46,238897;20,180332;100;737379100005;18;65;
7;pizzéria;733782;100618;46,24487;20,133813;100;733782100618;18;65;
7;pizzéria;735605;103006;46,26612;20,157887;100;735605103006;18;65;
7;pizzéria;735076;101786;46,255213;20,150803;100;735076101786;18;65;
7;pizzéria;728307;103872;46,274802;20,063379;100;728307103872;18;65;
7;pizzéria;737030;100569;46,244016;20,175913;100;737030100569;18;65;
7;pizzéria;734119;103231;46,268332;20,138655;100;734119103231;18;65;
7;pizzéria;733813;101469;46,252521;20,134368;100;733813101469;18;65;
7;pizzéria;736775;99668;46,235944;20,172439;100;73677599668;18;65;
7;pizzéria;733359;103025;46,266574;20,12876;100;733359103025;18;65;
7;büfé;734144;103496;46,270712;20,139027;100;734144103496;18;65;
7;büfé;724552;103024;46,267602;20,014532;100;724552103024;18;65;
7;büfé;735074;102202;46,258956;20,150853;100;735074102202;18;65;
13;bár;734907;101387;46,251646;20,148539;100;734907101387;18;45;
13;bár;734655;101575;46,253369;20,145305;100;734655101575;18;45;
13;bár;733872;102435;46,261203;20,135308;100;733872102435;18;45;
7;presszó;724672;103513;46,271988;20,016167;100;724672103513;18;65;
7;pub;734925;101357;46,251374;20,148767;100;734925101357;18;65;
7;pub;734919;101754;46,254946;20,148761;100;734919101754;18;65;
7;pub;734308;100822;46,246639;20,140669;100;734308100822;18;65;
13;söröző;735083;101558;46,253162;20,150852;100;735083101558;18;65;
13;söröző;734925;101357;46,251374;20,148767;100;734925101357;18;65;
13;söröző;735207;101739;46,254774;20,152493;100;735207101739;18;65;
13;söröző;734861;101298;46,250851;20,147926;100;734861101298;18;65;
13;söröző;734987;103264;46,268519;20,149919;100;734987103264;18;65;
13;söröző;735060;101455;46,252238;20,150535;100;735060101455;18;65;
13;söröző;734423;100981;46,248055;20,142189;100;734423100981;18;65;
13;söröző;735074;102202;46,258956;20,150853;100;735074102202;18;65;
5;borház, borospince;734985;101269;46,250575;20,149528;100;734985101269;24;65;
5;borház, borospince;734919;101754;46,254946;20,148761;100;734919101754;24;65;
5;borház, borospince;735037;102234;46,259248;20,150379;100;735037102234;24;65;
5;borház, borospince;728953;107044;46,303259;20,072298;100;728953107044;24;65;
5;borház, borospince;734981;101241;46,250323;20,149471;100;734981101241;24;65;
13;kocsma, borozó;735684;102086;46,257834;20,158742;100;735684102086;24;65;
8;cukrászda;739236;102431;46,260474;20,204869;100;739236102431;18;65;
8;cukrászda;728307;103872;46,274802;20,063379;100;728307103872;18;65;
8;cukrászda;734835;101432;46,25206;20,147613;100;734835101432;18;65;
8;cukrászda;734839;101419;46,251942;20,147663;100;734839101419;18;65;
8;cukrászda;734177;101655;46,254149;20,139122;100;734177101655;18;65;
8;cukrászda;736328;100554;46,243972;20,166809;100;736328100554;18;65;
8;cukrászda;734980;101211;46,250054;20,149453;100;734980101211;18;65;
8;cukrászda;734240;99875;46,23813;20,139616;100;73424099875;18;65;
8;cukrászda;733813;101469;46,252521;20,134368;100;733813101469;18;65;
8;cukrászda;728722;103729;46,273467;20,068738;100;728722103729;18;65;
8;cukrászda;734552;101533;46,253004;20,143962;100;734552101533;18;65;
8;cukrászda;728142;103941;46,275442;20,06125;100;728142103941;18;65;
8;cukrászda;736775;99668;46,235944;20,172439;100;73677599668;18;65;
8;cukrászda;734807;101873;46,25603;20,147331;100;734807101873;18;65;
8;cukrászda;735531;102198;46,258861;20,156779;100;735531102198;18;65;
7;fagyizó;739236;102431;46,260474;20,204869;100;739236102431;18;65;
7;fagyizó;734177;101655;46,254149;20,139122;100;734177101655;18;65;
7;fagyizó;734834;101289;46,250774;20,147574;100;734834101289;18;65;
7;fagyizó;734552;101533;46,253004;20,143962;100;734552101533;18;65;
7;fagyizó;728142;103941;46,275442;20,06125;100;728142103941;18;65;
7;fagyizó;736775;99668;46,235944;20,172439;100;73677599668;18;65;
7;fagyizó;734807;101873;46,25603;20,147331;100;734807101873;18;65;
7;fagyizó;735531;102198;46,258861;20,156779;100;735531102198;18;65;
8;pálinkaház;734849;101204;46,250007;20,147753;100;734849101204;24;65;
8;közjegyző;735047;101610;46,253634;20,150395;50;735047101610;22;65;
8;közjegyző;734809;101440;46,252135;20,147278;50;734809101440;22;65;
8;közjegyző;734515;101867;46,256013;20,143543;50;734515101867;22;65;
8;közjegyző;734672;102034;46,257495;20,145609;50;734672102034;22;65;
8;közjegyző;735095;101552;46,253106;20,151007;50;735095101552;22;65;
8;közjegyző;735042;101779;46,255155;20,150361;50;735042101779;22;65;
8;közjegyző;735008;101310;46,25094;20,149834;50;735008101310;22;65;
8;háziorvosi rendelő;735549;100859;46,246815;20,156766;30;735549100859;24;65;
8;háziorvosi rendelő;735744;100861;46,246808;20,159294;30;735744100861;24;65;
8;háziorvosi rendelő;728408;103838;46,274484;20,064683;30;728408103838;24;65;
8;háziorvosi rendelő;736378;104194;46,276707;20,168133;30;736378104194;24;65;
8;háziorvosi rendelő;733547;102960;46,265966;20,131187;30;733547102960;24;65;
8;háziorvosi rendelő;736072;103613;46,27152;20,164056;30;736072103613;24;65;
8;háziorvosi rendelő;734998;101340;46,251212;20,14971;30;734998101340;24;65;
8;háziorvosi rendelő;735087;102105;46,258081;20,151004;30;735087102105;24;65;
8;háziorvosi rendelő;738748;97909;46,219864;20,197678;30;73874897909;24;65;
8;háziorvosi rendelő;734398;100122;46,240331;20,141709;30;734398100122;24;65;
8;háziorvosi rendelő;734114;101393;46,2518;20,138257;30;734114101393;24;65;
8;háziorvosi rendelő;739301;102522;46,261284;20,20573;30;739301102522;24;65;
8;háziorvosi rendelő;729910;98065;46,222378;20,083175;30;72991098065;24;65;
8;háziorvosi rendelő;732379;98849;46,229132;20,11531;30;73237998849;24;65;
8;háziorvosi rendelő;735553;103158;46,267494;20,157241;30;735553103158;24;65;
8;háziorvosi rendelő;733903;103214;46,268206;20,13585;30;733903103214;24;65;
8;háziorvosi rendelő;735095;103895;46,274181;20,151435;30;735095103895;24;65;
8;háziorvosi rendelő;732453;99953;46,239053;20,116465;30;73245399953;24;65;
8;háziorvosi rendelő;734235;100703;46,245578;20,139701;30;734235100703;24;65;
8;háziorvosi rendelő;733093;102254;46,259672;20,125173;30;733093102254;24;65;
8;háziorvosi rendelő;734246;100673;46,245307;20,139839;30;734246100673;24;65;
8;háziorvosi rendelő;734386;101198;46,250012;20,141749;30;734386101198;24;65;
8;háziorvosi rendelő;736623;101114;46,248971;20,170738;30;736623101114;24;65;
8;háziorvosi rendelő;737837;102201;46,25859;20,186683;30;737837102201;24;65;
8;háziorvosi rendelő;734516;103206;46,268057;20,143799;30;734516103206;24;65;
8;háziorvosi rendelő;735883;102550;46,261983;20,161408;30;735883102550;24;65;
8;háziorvosi rendelő;735997;102793;46,264154;20,162932;30;735997102793;24;65;
8;háziorvosi rendelő;736491;100450;46,243015;20,168903;30;736491100450;24;65;
8;háziorvosi rendelő;733893;100033;46,239594;20,135147;30;733893100033;24;65;
8;háziorvosi rendelő;734563;101120;46,249288;20,14403;30;734563101120;24;65;
8;háziorvosi rendelő;734408;102460;46,26136;20,142263;30;734408102460;24;65;
8;háziorvosi rendelő;734036;102536;46,262091;20,137453;30;734036102536;24;65;
8;háziorvosi rendelő;734563;101448;46,252238;20,144089;30;734563101448;24;65;
8;háziorvosi rendelő;734497;101042;46,248594;20,14316;30;734497101042;24;65;
8;háziorvosi rendelő;735042;101779;46,255155;20,150361;30;735042101779;24;65;
8;háziorvosi rendelő;734001;101427;46,25212;20,136798;30;734001101427;24;65;
8;háziorvosi rendelő;733407;101546;46,253264;20,129118;30;733407101546;24;65;
8;háziorvosi rendelő;733342;101327;46,251303;20,128236;30;733342101327;24;65;
8;háziorvosi rendelő;733244;102896;46,265428;20,127246;30;733244102896;24;65;
8;háziorvosi rendelő;734527;102083;46,257954;20,143738;30;734527102083;24;65;
8;háziorvosi rendelő;731945;96162;46,205015;20,109213;30;73194596162;24;65;
8;háziorvosi rendelő;734799;102246;46,259386;20,147295;30;734799102246;24;65;
8;háziorvosi rendelő;734954;101997;46,257127;20,149259;30;734954101997;24;65;
8;háziorvosi rendelő;735131;103718;46,272585;20,15187;30;735131103718;24;65;
8;háziorvosi rendelő;735707;102012;46,257166;20,159027;30;735707102012;24;65;
8;háziorvosi rendelő;728107;104021;46,276166;20,060809;30;728107104021;24;65;
8;háziorvosi rendelő;734418;102044;46,257617;20,142317;30;734418102044;24;65;
8;háziorvosi rendelő;734188;102195;46,259004;20,139362;30;734188102195;24;65;
8;háziorvosi rendelő;732124;99837;46,23805;20,11218;30;73212499837;24;65;
8;háziorvosi rendelő;735087;101887;46,256121;20,150964;30;735087101887;24;65;
8;háziorvosi rendelő;732906;103777;46,273394;20,123019;30;732906103777;24;65;
8;háziorvosi rendelő;737056;102817;46,264233;20,176671;30;737056102817;24;65;
8;háziorvosi rendelő;733848;102174;46,258858;20,134949;30;733848102174;24;65;
8;háziorvosi rendelő;734698;100965;46,247876;20,145752;30;734698100965;24;65;
8;háziorvosi rendelő;736083;101493;46,252449;20,163807;30;736083101493;24;65;
8;háziorvosi rendelő;735550;101896;46,256143;20,15697;30;735550101896;24;65;
7;közforgalmú gyógyszertár;736072;103613;46,27152;20,164056;200;736072103613;24;65;
7;közforgalmú gyógyszertár;736005;102784;46,264072;20,163034;200;736005102784;24;65;
7;közforgalmú gyógyszertár;733699;99802;46,237541;20,13259;200;73369999802;24;65;
7;közforgalmú gyógyszertár;735042;101779;46,255155;20,150361;200;735042101779;24;65;
7;közforgalmú gyógyszertár;734557;100538;46,244053;20,143846;200;734557100538;24;65;
7;közforgalmú gyógyszertár;735474;102007;46,257151;20,156004;200;735474102007;24;65;
7;közforgalmú gyógyszertár;733999;101420;46,252057;20,136771;200;733999101420;24;65;
7;közforgalmú gyógyszertár;734838;101480;46,252491;20,147661;200;734838101480;24;65;
7;közforgalmú gyógyszertár;733407;101546;46,253264;20,129118;200;733407101546;24;65;
7;közforgalmú gyógyszertár;733962;102507;46,261839;20,136488;200;733962102507;24;65;
7;közforgalmú gyógyszertár;734479;101977;46,257007;20,143096;200;734479101977;24;65;
7;közforgalmú gyógyszertár;735045;103902;46,274251;20,150788;200;735045103902;24;65;
7;közforgalmú gyógyszertár;737972;99847;46,237399;20,187989;200;73797299847;24;65;
7;közforgalmú gyógyszertár;738744;97970;46,220414;20,197638;200;73874497970;24;65;
7;közforgalmú gyógyszertár;728408;103838;46,274484;20,064683;200;728408103838;24;65;
7;közforgalmú gyógyszertár;733947;100349;46,24243;20,135904;200;733947100349;24;65;
7;közforgalmú gyógyszertár;732124;99837;46,23805;20,11218;200;73212499837;24;65;
7;közforgalmú gyógyszertár;731446;103956;46,275183;20,104112;200;731446103956;24;65;
7;közforgalmú gyógyszertár;735717;100765;46,245948;20,158927;200;735717100765;24;65;
7;közforgalmú gyógyszertár;734379;102893;46,265259;20,141966;200;734379102893;24;65;
7;közforgalmú gyógyszertár;736613;102537;46,261772;20,170873;200;736613102537;24;65;
7;közforgalmú gyógyszertár;737153;103065;46,266451;20,177975;200;737153103065;24;65;
7;közforgalmú gyógyszertár;735549;100859;46,246815;20,156766;200;735549100859;24;65;
7;közforgalmú gyógyszertár;734967;101233;46,250253;20,149289;200;734967101233;24;65;
7;közforgalmú gyógyszertár;736738;101045;46,248335;20,172216;200;736738101045;24;65;
7;közforgalmú gyógyszertár;738823;102128;46,257804;20,199456;200;738823102128;24;65;
7;közforgalmú gyógyszertár;736372;104249;46,277202;20,168066;200;736372104249;24;65;
7;közforgalmú gyógyszertár;734598;101772;46,255148;20,144602;200;734598101772;24;65;
7;közforgalmú gyógyszertár;734314;102072;46,257882;20,140974;200;734314102072;24;65;
7;közforgalmú gyógyszertár;734177;101655;46,254149;20,139122;200;734177101655;24;65;
7;közforgalmú gyógyszertár;734119;103231;46,268332;20,138655;200;734119103231;24;65;
7;közforgalmú gyógyszertár;732707;100465;46,243627;20,119849;200;732707100465;24;65;
7;közforgalmú gyógyszertár;734256;101363;46,251512;20,140093;200;734256101363;24;65;
7;közforgalmú gyógyszertár;734933;101923;46,256464;20,148974;200;734933101923;24;65;
7;közforgalmú gyógyszertár;734156;103610;46,271736;20,139203;200;734156103610;24;65;
7;közforgalmú gyógyszertár;735694;100652;46,244934;20,158608;200;735694100652;24;65;
7;közforgalmú gyógyszertár;736537;102755;46,263743;20,169928;200;736537102755;24;65;
7;közforgalmú gyógyszertár;734744;101574;46,253349;20,146459;200;734744101574;24;65;
7;közforgalmú gyógyszertár;735123;103359;46,269357;20,1517;200;735123103359;24;65;
7;közforgalmú gyógyszertár;735808;103781;46,273065;20,160663;200;735808103781;24;65;
7;közforgalmú gyógyszertár;735089;103421;46,269919;20,151271;200;735089103421;24;65;
7;közforgalmú gyógyszertár;728274;103988;46,275849;20,06297;200;728274103988;24;65;
7;közforgalmú gyógyszertár;734142;100903;46,247389;20,138532;200;734142100903;24;65;
7;közforgalmú gyógyszertár;734647;101014;46,248324;20,1451;200;734647101014;24;65;
